shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_artes_a_odontologia_sin_milla,9.93583719162457,-84.0524171180445,6,0.049
desde_artes_a_odontologia_sin_milla,9.93594643029256,-84.0523801266021,7,0.061
desde_artes_a_odontologia_sin_milla,9.93608834513962,-84.0523343631691,8,0.078
desde_artes_a_odontologia_sin_milla,9.93620422239772,-84.0522977078958,9,0.091
desde_artes_a_odontologia_sin_milla,9.936293049843,-84.0522711599884,10,0.101
desde_artes_a_odontologia_sin_milla,9.93639226353531,-84.0522405229359,11,0.113
desde_artes_a_odontologia_sin_milla,9.93653093553953,-84.0522367457551,12,0.128
desde_artes_a_odontologia_sin_milla,9.93659589447438,-84.0522590055211,13,0.136
desde_artes_a_odontologia_sin_milla,9.93661615058734,-84.0523412639074,14,0.145
desde_artes_a_odontologia_sin_milla,9.9365876265418,-84.0524260404882,15,0.155
desde_artes_a_odontologia_sin_milla,9.9365355393877,-84.0524499625703,16,0.161
desde_artes_a_odontologia_sin_milla,9.93644867420793,-84.0524473462339,17,0.171
desde_artes_a_odontologia_sin_milla,9.93635813864212,-84.0524384481957,18,0.181
desde_artes_a_odontologia_sin_milla,9.93632957313295,-84.052426075736,19,0.184
desde_artes_a_odontologia_sin_milla,9.93630067737655,-84.0524254379402,20,0.188
desde_artes_a_odontologia_sin_milla,9.9361767385198,-84.0524455386407,21,0.201
desde_artes_a_odontologia_sin_milla,9.93606938255121,-84.0524692189919,22,0.214
desde_artes_a_odontologia_sin_milla,9.9358662876061,-84.0525134237392,23,0.237
desde_artes_a_odontologia_sin_milla,9.93580530982546,-84.0525277028597,24,0.244
desde_artes_a_odontologia_sin_milla,9.93571720324209,-84.0525351455981,25,0.253
desde_artes_a_odontologia_sin_milla,9.93562932790421,-84.0525170973821,26,0.263
desde_artes_a_odontologia_sin_milla,9.93552958615174,-84.0524334827489,27,0.278
desde_artes_a_odontologia_sin_milla,9.93545575661828,-84.052350672979,28,0.29
desde_artes_a_odontologia_sin_milla,9.93541638163459,-84.0522446182099,29,0.302
desde_artes_a_odontologia_sin_milla,9.93541236377893,-84.0520977731443,30,0.318
desde_artes_a_odontologia_sin_milla,9.9353609350822,-84.0517673714683,31,0.355
desde_artes_a_odontologia_sin_milla,9.93533537431955,-84.0515957473315,32,0.374
desde_artes_a_odontologia_sin_milla,9.93527832074849,-84.0514578761312,33,0.39
desde_artes_a_odontologia_sin_milla,9.93537394568805,-84.051051560594,34,0.436
desde_artes_a_odontologia_sin_milla,9.93548509593826,-84.0506488451042,35,0.482
desde_artes_a_odontologia_sin_milla,9.93555656904013,-84.0503446866737,36,0.516
desde_artes_a_odontologia_sin_milla,9.93560639042598,-84.0501407351937,37,0.539
desde_artes_a_odontologia_sin_milla,9.93564014039442,-84.0499188359838,38,0.564
desde_artes_a_odontologia_sin_milla,9.93555237106771,-84.0495240741516,39,0.608
desde_artes_a_odontologia_sin_milla,9.9355127171103,-84.0493169635181,40,0.631
desde_artes_a_odontologia_sin_milla,9.93544759669272,-84.0490255135247,41,0.664
desde_artes_a_odontologia_sin_milla,9.93538988817417,-84.0487899823799,42,0.691
desde_artes_a_odontologia_sin_milla,9.93537301317815,-84.0486447689264,43,0.707
desde_artes_a_odontologia_sin_milla,9.93527658461171,-84.0486366108669,44,0.718
desde_artes_a_odontologia_sin_milla,9.93529274995559,-84.0483784246656,45,0.746
desde_artes_a_odontologia_sin_milla,9.93524694618673,-84.0481238929513,46,0.774
desde_artes_a_odontologia_sin_milla,9.93514165787212,-84.0478057230236,47,0.811
desde_artes_a_odontologia_sin_milla,9.93500316815773,-84.0473807827294,48,0.86
desde_artes_a_odontologia_sin_milla,9.93492049042863,-84.0470859236543,49,0.894
desde_artes_a_odontologia_sin_milla,9.93479657132182,-84.0464195689003,50,0.968
desde_artes_a_odontologia_sin_milla,9.93468604728109,-84.0458857020311,51,1.028
desde_artes_a_odontologia_sin_milla,9.9346124699569,-84.0456137031377,52,1.059
desde_artes_a_odontologia_sin_milla,9.93481022852054,-84.0456081393267,53,1.081
desde_artes_a_odontologia_sin_milla,9.93495379560579,-84.0456083692307,54,1.096
desde_artes_a_odontologia_sin_milla,9.93502122053513,-84.0455873976348,55,1.104
desde_artes_a_odontologia_sin_milla,9.93525069991888,-84.0455815527507,56,1.13
desde_artes_a_odontologia_sin_milla,9.93533621207088,-84.0455791055204,57,1.139
desde_artes_a_odontologia_sin_milla,9.9355796939962,-84.0455277100451,58,1.167
desde_artes_a_odontologia_sin_milla,9.93566141737569,-84.0454545424224,59,1.179
desde_artes_a_odontologia_sin_milla,9.93593880374486,-84.0454033749615,60,1.21
desde_artes_a_odontologia_sin_milla,9.93617987563359,-84.0453561940705,61,1.237
desde_artes_a_odontologia_sin_milla,9.93629878421235,-84.0453622217276,62,1.25
desde_artes_a_odontologia_sin_milla,9.93647074793075,-84.0454544077961,63,1.272
desde_artes_a_odontologia_sin_milla,9.9366470154013,-84.0455491574187,64,1.294
desde_artes_a_odontologia_sin_milla,9.93667996169247,-84.0455671051487,65,1.298
desde_artes_a_odontologia_sin_milla,9.93677076487081,-84.0455923951325,66,1.308
desde_artes_a_odontologia_sin_milla,9.93685019478803,-84.0455875957907,67,1.317
desde_artes_a_odontologia_sin_milla,9.93693939078323,-84.0455459896891,68,1.328
desde_artes_a_odontologia_sin_milla,9.93708216879507,-84.0454405657035,69,1.348
desde_artes_a_odontologia_sin_milla,9.9372417505605,-84.0452791956738,70,1.373
desde_artes_a_odontologia_sin_milla,9.93733175001592,-84.0451437718914,71,1.391
desde_artes_a_odontologia_sin_milla,9.93747880276838,-84.0448843455207,72,1.423
desde_artes_a_odontologia_sin_milla,9.93759383837854,-84.0446848467803,73,1.449
desde_artes_a_odontologia_sin_milla,9.93775722150572,-84.0443877220931,74,1.486
desde_artes_a_odontologia_sin_milla,9.93792650160209,-84.0440980878075,75,1.523
desde_artes_a_odontologia_sin_milla,9.93809919166979,-84.0437999865192,76,1.561
desde_artes_a_odontologia_sin_milla,9.93796097853527,-84.0436147985756,77,1.586
desde_artes_a_odontologia_sin_milla,9.93791115773413,-84.0434434787742,78,1.606
desde_artes_a_odontologia_sin_milla,9.9378853721441,-84.0432188653814,79,1.63
desde_artes_a_odontologia_sin_milla,9.93792474683056,-84.0429382281456,80,1.661
desde_artes_a_odontologia_sin_milla,9.93798421082772,-84.0425692976739,81,1.702
desde_artes_a_odontologia_sin_milla,9.93799717971221,-84.0424760119919,82,1.713
desde_artes_a_odontologia_sin_milla,9.93813619639644,-84.0421774270254,83,1.749
desde_artes_a_odontologia_sin_milla,9.93816151133474,-84.0419972282554,84,1.769
desde_artes_a_odontologia_sin_milla,9.93815347569085,-84.0418487515775,85,1.785
desde_artes_a_odontologia_sin_milla,9.93812695789198,-84.0417223014224,86,1.799
desde_artes_a_odontologia_sin_milla,9.93807552975984,-84.041649694696,87,1.809
desde_artes_a_odontologia_sin_milla,9.93801445884308,-84.0416317469654,88,1.816
desde_artes_a_odontologia_sin_milla,9.93791897942971,-84.0416350505556,89,1.827
desde_artes_a_odontologia_sin_milla,9.93789540463778,-84.0410687729965,90,1.889
desde_artes_a_odontologia_sin_milla,9.93846102257875,-84.0409278059346,91,1.953
desde_artes_a_odontologia_sin_milla,9.93868770509072,-84.0409636843222,92,1.979
desde_artes_a_odontologia_sin_milla,9.93884702967763,-84.0411317795776,93,2.004
desde_artes_a_odontologia_sin_milla,9.93915009329333,-84.0416545090707,94,2.071
desde_artes_a_odontologia_sin_milla,9.93928437269097,-84.0417940169538,95,2.092
desde_artes_a_odontologia_sin_milla,9.93942339095397,-84.0418844077991,96,2.11
desde_artes_a_odontologia_sin_milla,9.93949992907343,-84.0419066090587,97,2.119
desde_artes_a_odontologia_sin_milla,9.93949992907343,-84.0422475569833,98,2.156
desde_artes_a_odontologia_sin_milla,9.939437,-84.043074,99,2.187
desde_artes_a_odontologia_sin_milla,9.9394249524573,-84.0433290766316,100,2.275
desde_artes_a_odontologia_sin_milla,9.93972312001197,-84.0432616940963,101,2.309
desde_artes_a_odontologia_sin_milla,9.9397847344284,-84.0432938739159,102,2.317
desde_artes_a_odontologia_sin_milla,9.9398186343525,-84.0433818049407,103,2.327
desde_artes_a_odontologia_sin_milla,9.93998824672434,-84.0440308770623,104,2.401
desde_artes_a_odontologia_sin_milla,9.94015974971341,-84.0446658158992,105,2.473
desde_artes_a_odontologia_sin_milla,9.94026910203425,-84.0448245474961,106,2.494
desde_artes_a_odontologia_sin_milla,9.94036490303632,-84.0451873514683,107,2.535
desde_artes_a_odontologia_sin_milla,9.94048769323097,-84.0456290389484,108,2.586
desde_artes_a_odontologia_sin_milla,9.94063635155576,-84.0455931434884,109,2.602
desde_artes_a_odontologia_sin_milla,9.94079234514589,-84.0450690355552,110,2.662
desde_artes_a_odontologia_sin_milla,9.94094918383372,-84.0447505513004,111,2.701
desde_artes_a_odontologia_sin_milla,9.94104532842372,-84.0446520351469,112,2.717
desde_artes_a_odontologia_sin_milla,9.94113081479986,-84.0446571934664,113,2.726
desde_artes_a_odontologia_sin_milla,9.94144321527622,-84.0446770863329,114,2.761
desde_artes_a_odontologia_sin_milla,9.94195499816524,-84.0447142198439,115,2.817
desde_artes_a_odontologia_sin_milla,9.94233948335795,-84.0447371192727,116,2.86
desde_artes_a_odontologia_sin_milla,9.94270561942093,-84.0447624203313,117,2.901
desde_artes_a_odontologia_sin_milla,9.94282741926446,-84.0447662997461,118,2.914
desde_artes_a_odontologia_sin_milla,9.94300876520552,-84.0447342405736,119,2.934
desde_artes_a_odontologia_sin_milla,9.94322619282253,-84.044661630678,120,2.96
desde_artes_a_odontologia_sin_milla,9.94336188947768,-84.0446070756693,121,2.976
desde_artes_a_odontologia_sin_milla,9.94366938860733,-84.0444664621215,122,3.013
desde_artes_a_odontologia_sin_milla,9.94379763572232,-84.0447499441632,123,3.047
desde_artes_a_odontologia_sin_milla,9.94387703073651,-84.0448781808515,124,3.064
desde_artes_a_odontologia_sin_milla,9.94396544788927,-84.0449496270056,125,3.077
desde_artes_a_odontologia_sin_milla,9.94454435151914,-84.0450074182673,126,3.141
desde_artes_a_odontologia_sin_milla,9.94494922686726,-84.0450098494603,127,3.186
desde_artes_a_odontologia_sin_milla,9.94503488859595,-84.0450726102459,128,3.197
desde_artes_a_odontologia_sin_milla,9.94506635931216,-84.0453994971357,129,3.233
desde_artes_a_odontologia_sin_milla,9.94509373573383,-84.0454999143925,130,3.245
desde_artes_a_odontologia_sin_milla,9.94516587977827,-84.0455384857143,131,3.254
desde_artes_a_odontologia_sin_milla,9.94569334489241,-84.045501640108,132,3.312
desde_artes_a_odontologia_sin_milla,9.94576818120904,-84.0454572011088,133,3.322
desde_artes_a_odontologia_sin_milla,9.94581918999885,-84.0453571624431,134,3.334
desde_artes_a_odontologia_sin_milla,9.94586821736523,-84.0452494124261,135,3.347
desde_artes_a_odontologia_sin_milla,9.94594549545337,-84.0451749917014,136,3.359
desde_artes_a_odontologia_sin_milla,9.94628917517751,-84.045149887399,137,3.397
desde_artes_a_odontologia_sin_milla,9.946387887887,-84.0451617577946,138,3.408
desde_artes_a_odontologia_sin_milla,9.94644528982524,-84.0451994142665,139,3.416
desde_artes_a_odontologia_sin_milla,9.94649012442296,-84.0452511227568,140,3.423
desde_artes_con_milla,9.93551129613598,-84.0522203008732,0,0
desde_artes_con_milla,9.9355310767404,-84.0522927059177,1,0.008
desde_artes_con_milla,9.93554722789095,-84.0523347118824,2,0.013
desde_artes_con_milla,9.93559998927965,-84.0523891977038,3,0.022
desde_artes_con_milla,9.93565665681396,-84.0524266115309,4,0.029
desde_artes_con_milla,9.93572400544303,-84.0524387877407,5,0.037
desde_artes_con_milla,9.93583791088976,-84.0524163085106,6,0.049
desde_artes_con_milla,9.93589348533485,-84.0524004247557,7,0.056
desde_artes_con_milla,9.93594773879152,-84.0523801824105,8,0.062
desde_artes_con_milla,9.93618639604332,-84.052302832233,9,0.09
desde_artes_con_milla,9.93639684624757,-84.0522406782275,10,0.114
desde_artes_con_milla,9.93653551980098,-84.0522361299255,11,0.13
desde_artes_con_milla,9.93673682209909,-84.0523076585187,12,0.153
desde_artes_con_milla,9.93708559662569,-84.05243186663,13,0.194
desde_artes_con_milla,9.93733577696727,-84.0525288520072,14,0.224
desde_artes_con_milla,9.93757969853555,-84.0526438746271,15,0.253
desde_artes_con_milla,9.9377485826659,-84.0527043524954,16,0.273
desde_artes_con_milla,9.93779188190045,-84.0527107981436,17,0.278
desde_artes_con_milla,9.93787132360124,-84.0527199326082,18,0.287
desde_artes_con_milla,9.93795076530203,-84.0527243732062,19,0.296
desde_artes_con_milla,9.93802242474458,-84.0527168419396,20,0.304
desde_artes_con_milla,9.93809408418712,-84.0527036109785,21,0.312
desde_artes_con_milla,9.93815622170643,-84.0526341385986,22,0.322
desde_artes_con_milla,9.93824866125399,-84.0524441849862,23,0.345
desde_artes_con_milla,9.93840212874288,-84.0521210493447,24,0.385
desde_artes_con_milla,9.93859022704029,-84.0518711468269,25,0.419
desde_artes_con_milla,9.9387164365478,-84.0517146035903,26,0.441
desde_artes_con_milla,9.93883769238516,-84.0515516901066,27,0.463
desde_artes_con_milla,9.93890538473733,-84.0514467461262,28,0.477
desde_artes_con_milla,9.93897774723731,-84.051298218969,29,0.495
desde_artes_con_milla,9.93901864778466,-84.0511281313016,30,0.514
desde_artes_con_milla,9.93905404247567,-84.0509181170952,31,0.538
desde_artes_con_milla,9.93908393146568,-84.0503591447661,32,0.599
desde_artes_con_milla,9.93910272348104,-84.0501183551865,33,0.626
desde_artes_con_milla,9.93910706388403,-84.0499402779348,34,0.645
desde_artes_con_milla,9.93910711111161,-84.0497648828928,35,0.664
desde_artes_con_milla,9.93906715286185,-84.0496439745831,36,0.678
desde_artes_con_milla,9.93897699483947,-84.0494999920866,37,0.697
desde_artes_con_milla,9.93879865248422,-84.0492839130465,38,0.728
desde_artes_con_milla,9.93852631535243,-84.0489259634067,39,0.777
desde_artes_con_milla,9.9383125595628,-84.0486415140485,40,0.817
desde_artes_con_milla,9.93816149920894,-84.0484645585026,41,0.842
desde_artes_con_milla,9.93801276292967,-84.0483041187788,42,0.866
desde_artes_con_milla,9.93767314890347,-84.0479456361923,43,0.921
desde_artes_con_milla,9.93762896738312,-84.0479035036496,44,0.927
desde_artes_con_milla,9.9375818136517,-84.0478664002497,45,0.934
desde_artes_con_milla,9.9375407094932,-84.0478370279249,46,0.94
desde_artes_con_milla,9.93749795410686,-84.0478110083611,47,0.945
desde_artes_con_milla,9.93745496587906,-84.0477901145765,48,0.95
desde_artes_con_milla,9.93736508273494,-84.0477598330601,49,0.961
desde_artes_con_milla,9.93726069019733,-84.047759267964,50,0.972
desde_artes_con_milla,9.93707479279145,-84.047793713066,51,0.993
desde_artes_con_milla,9.93681544721791,-84.0478715216077,52,1.023
desde_artes_con_milla,9.93657305173134,-84.0479476285628,53,1.051
desde_artes_con_milla,9.93622234344519,-84.0480642553351,54,1.092
desde_artes_con_milla,9.93602464016541,-84.0481251956082,55,1.115
desde_artes_con_milla,9.93585590049247,-84.0481829479595,56,1.135
desde_artes_con_milla,9.9357089398831,-84.0482522936584,57,1.153
desde_artes_con_milla,9.93563189742607,-84.0482869664637,58,1.162
desde_artes_con_milla,9.93556048694849,-84.0483531600847,59,1.173
desde_artes_con_milla,9.93549839086817,-84.048435114092,60,1.184
desde_artes_con_milla,9.93546527295384,-84.0485569944104,61,1.198
desde_artes_con_milla,9.9354549236054,-84.0486547088036,62,1.209
desde_artes_con_milla,9.93528001900853,-84.048634745016,63,1.228
desde_artes_con_milla,9.93529761291067,-84.0483794267626,64,1.256
desde_artes_con_milla,9.9352527346308,-84.0481286733116,65,1.284
desde_artes_con_milla,9.93512765815873,-84.0477461762194,66,1.328
desde_artes_con_milla,9.93492703280895,-84.0471055797031,67,1.402
desde_artes_con_milla,9.93478949058113,-84.046354626689,68,1.486
desde_artes_con_milla,9.93469070939338,-84.0458746565008,69,1.539
desde_artes_con_milla,9.93462060674132,-84.0456143293,70,1.569
desde_artes_con_milla,9.93489289845325,-84.0456070252698,71,1.599
desde_artes_con_milla,9.93495950947043,-84.045606154414,72,1.606
desde_artes_con_milla,9.93502573261312,-84.0455877894747,73,1.614
desde_artes_con_milla,9.93533984703067,-84.0455793808645,74,1.649
desde_artes_con_milla,9.93553106245252,-84.0455366983597,75,1.67
desde_artes_con_milla,9.93558489672501,-84.0455256779408,76,1.677
desde_artes_con_milla,9.93566584972937,-84.0454519050346,77,1.689
desde_artes_con_milla,9.93603020143902,-84.0453870153627,78,1.73
desde_artes_con_milla,9.93619941008339,-84.0453504149565,79,1.749
desde_artes_con_milla,9.93630011253566,-84.0453617663184,80,1.76
desde_artes_con_milla,9.93651948121636,-84.0454755016038,81,1.787
desde_artes_con_milla,9.93668368683727,-84.0455653411938,82,1.808
desde_artes_con_milla,9.93677258981834,-84.045589182648,83,1.818
desde_artes_con_milla,9.93685310570445,-84.0455874796866,84,1.827
desde_artes_con_milla,9.93694508327091,-84.0455437249918,85,1.838
desde_artes_con_milla,9.93708383542657,-84.0454400845081,86,1.857
desde_artes_con_milla,9.93721635101928,-84.045309807991,87,1.878
desde_artes_con_milla,9.93724819645461,-84.0452761874456,88,1.883
desde_artes_con_milla,9.93734716375109,-84.0451229209554,89,1.903
desde_artes_con_milla,9.93752119585777,-84.0448187291416,90,1.941
desde_artes_con_milla,9.93767426097248,-84.0445416760749,91,1.976
desde_artes_con_milla,9.93785833808635,-84.0442186256065,92,2.017
desde_artes_con_milla,9.93810435753431,-84.0437983732383,93,2.07
desde_artes_con_milla,9.93796632120651,-84.0436125738981,94,2.096
desde_artes_con_milla,9.93791432144543,-84.0434414999464,95,2.116
desde_artes_con_milla,9.93788832161072,-84.0432184120559,96,2.14
desde_artes_con_milla,9.93792789506808,-84.042939145496,97,2.171
desde_artes_con_milla,9.93799597108977,-84.0425252959219,98,2.217
desde_artes_con_milla,9.93800488549925,-84.0424724302894,99,2.223
desde_artes_con_milla,9.9381395635656,-84.0421750587842,100,2.259
desde_artes_con_milla,9.93816556338036,-84.0419988023209,101,2.278
desde_artes_con_milla,9.93815877702913,-84.0418468568672,102,2.295
desde_artes_con_milla,9.93812774499086,-84.0417208377531,103,2.309
desde_artes_con_milla,9.93810465445374,-84.0416827286396,104,2.314
desde_artes_con_milla,9.93807826146448,-84.0416493133915,105,2.319
desde_artes_con_milla,9.93804738144964,-84.0416349312544,106,2.323
desde_artes_con_milla,9.93801451996184,-84.0416322837814,107,2.326
desde_artes_con_milla,9.93792436774485,-84.0416346601389,108,2.336
desde_artes_con_milla,9.93790082410227,-84.041067340985,109,2.399
desde_artes_con_milla,9.93846425290711,-84.0409284047187,110,2.463
desde_artes_con_milla,9.93868651413261,-84.0409624274215,111,2.488
desde_artes_con_milla,9.93885247660523,-84.0411341586918,112,2.514
desde_artes_con_milla,9.93915539473273,-84.0416474460876,113,2.579
desde_artes_con_milla,9.93928861127028,-84.0417889786806,114,2.601
desde_artes_con_milla,9.9394354239606,-84.0418813247414,115,2.62
desde_artes_con_milla,9.93950244712471,-84.0419056263361,116,2.628
desde_artes_con_milla,9.93950244613303,-84.042239368576,117,2.664
desde_artes_con_milla,9.93949446718606,-84.0425196469705,118,2.695
desde_artes_con_milla,9.93945457168453,-84.0429991991022,119,2.748
desde_artes_con_milla,9.93942712460796,-84.043331873611,120,2.784
desde_artes_con_milla,9.93972789866721,-84.0432605742965,121,2.819
desde_artes_con_milla,9.93979051078508,-84.0432941313524,122,2.826
desde_artes_con_milla,9.93982252793726,-84.0433753940134,123,2.836
desde_artes_con_milla,9.93991292983544,-84.0437147893588,124,2.875
desde_artes_con_milla,9.94002028140903,-84.0441287509128,125,2.922
desde_artes_con_milla,9.94016644833328,-84.0446669802431,126,2.983
desde_artes_con_milla,9.94027078687104,-84.044823754755,127,3.003
desde_artes_con_milla,9.94048864067421,-84.0456295904777,128,3.095
desde_artes_con_milla,9.9406416703034,-84.045594280927,129,3.112
desde_artes_con_milla,9.94079771456593,-84.0450692602221,130,3.172
desde_artes_con_milla,9.9409503711104,-84.0447481499267,131,3.212
desde_artes_con_milla,9.94105192700053,-84.0446521079484,132,3.227
desde_artes_con_milla,9.94171142158802,-84.0446962954808,133,3.3
desde_artes_con_milla,9.94281915936154,-84.0447683576565,134,3.423
desde_artes_con_milla,9.94301266464211,-84.0447317924328,135,3.445
desde_artes_con_milla,9.94326484610015,-84.0446461368594,136,3.474
desde_artes_con_milla,9.94367235170777,-84.0444664659679,137,3.523
desde_artes_con_milla,9.94380140312083,-84.044752272012,138,3.558
desde_artes_con_milla,9.9438796367465,-84.0448814333755,139,3.574
desde_artes_con_milla,9.94396952509255,-84.0449503878825,140,3.587
desde_artes_con_milla,9.94433433418409,-84.044987908675,141,3.627
desde_artes_con_milla,9.94457411376674,-84.0450080280451,142,3.654
desde_artes_con_milla,9.94495390060397,-84.0450080280451,143,3.696
desde_artes_con_milla,9.94504571713547,-84.0450786471473,144,3.709
desde_artes_con_milla,9.94507075688808,-84.0453964329445,145,3.744
desde_artes_con_milla,9.94509858007239,-84.0454995368328,146,3.755
desde_artes_con_milla,9.94517301639726,-84.0455360879379,147,3.764
desde_artes_con_milla,9.94569599438186,-84.0455012141288,148,3.822
desde_artes_con_milla,9.94576731883437,-84.0454579354822,149,3.832
desde_artes_con_milla,9.94587443785238,-84.0452474905592,150,3.858
desde_artes_con_milla,9.94594677794762,-84.0451754590753,151,3.869
desde_artes_con_milla,9.94629204599402,-84.0451469719024,152,3.907
desde_artes_con_milla,9.9463908179176,-84.0451610957222,153,3.918
desde_artes_con_milla,9.94645063751956,-84.0451992300371,154,3.926
desde_artes_con_milla,9.94649738913102,-84.0452562192863,155,3.934
desde_odontologia_a_educacion,9.94651450274987,-84.0452709224469,0,0
desde_odontologia_a_educacion,9.9465713930344,-84.0453586296957,1,0.011
desde_odontologia_a_educacion,9.94670523135418,-84.0455321860811,2,0.036
desde_odontologia_a_educacion,9.94685977487793,-84.0457428830683,3,0.064
desde_odontologia_a_educacion,9.94692114024093,-84.0458252584096,4,0.076
desde_odontologia_a_educacion,9.94699848130395,-84.045874911642,5,0.086
desde_odontologia_a_educacion,9.94709174550324,-84.0458702927366,6,0.096
desde_odontologia_a_educacion,9.94733286724273,-84.0456762984049,7,0.13
desde_odontologia_a_educacion,9.94734992775087,-84.0455816108455,8,0.141
desde_odontologia_a_educacion,9.94731694409985,-84.0454811496546,9,0.152
desde_odontologia_a_educacion,9.94706331033958,-84.0451520526366,10,0.198
desde_odontologia_a_educacion,9.94695639770921,-84.044934964086,11,0.225
desde_odontologia_a_educacion,9.94685739750313,-84.0447940381815,12,0.244
desde_odontologia_a_educacion,9.94674934743632,-84.0447120526121,13,0.259
desde_odontologia_a_educacion,9.94663902259388,-84.0446901128118,14,0.271
desde_odontologia_a_educacion,9.94658480665502,-84.0447036688627,15,0.277
desde_odontologia_a_educacion,9.94652566341521,-84.0447440842844,16,0.285
desde_odontologia_a_educacion,9.94631063663281,-84.0447956225084,17,0.31
desde_odontologia_a_educacion,9.94607861289951,-84.0448175623087,18,0.335
desde_odontologia_a_educacion,9.94606268969643,-84.0448198717614,19,0.337
desde_odontologia_a_educacion,9.94607633849742,-84.0451616705072,20,0.375
desde_odontologia_a_educacion,9.94594816328299,-84.0451794721398,21,0.389
desde_odontologia_a_educacion,9.94587650883204,-84.0452499104458,22,0.4
desde_odontologia_a_educacion,9.94577755742257,-84.0454566064596,23,0.425
desde_odontologia_a_educacion,9.94570040854178,-84.0455092507792,24,0.435
desde_odontologia_a_educacion,9.94516698035057,-84.0455392738468,25,0.494
desde_odontologia_a_educacion,9.94508917283893,-84.0455023654374,26,0.504
desde_odontologia_a_educacion,9.94505732633557,-84.045382273899,27,0.518
desde_odontologia_a_educacion,9.94502889195332,-84.0450808903258,28,0.551
desde_odontologia_a_educacion,9.94495155042415,-84.0450173803773,29,0.562
desde_odontologia_a_educacion,9.94472000465252,-84.045015769873,30,0.587
desde_odontologia_a_educacion,9.94425679788889,-84.0449868892884,31,0.639
desde_odontologia_a_educacion,9.94389594579139,-84.0449568041774,32,0.679
desde_odontologia_a_educacion,9.9433847319748,-84.0449197895004,33,0.736
desde_odontologia_a_educacion,9.94261500079999,-84.0448773383005,34,0.821
desde_odontologia_a_educacion,9.94204155986042,-84.0448390343892,35,0.884
desde_odontologia_a_educacion,9.94137698645447,-84.0448024388483,36,0.958
desde_odontologia_a_educacion,9.94096102380372,-84.0447771566035,37,1.004
desde_odontologia_a_educacion,9.94082181962447,-84.0450446175143,38,1.037
desde_odontologia_a_educacion,9.94065523781238,-84.0456053336701,39,1.101
desde_odontologia_a_educacion,9.94048314593914,-84.045634999557,40,1.121
desde_odontologia_a_educacion,9.9403780406827,-84.0452283043053,41,1.167
desde_odontologia_a_educacion,9.9402703855621,-84.04482278961,42,1.213
desde_odontologia_a_educacion,9.94016328794055,-84.0446641785108,43,1.234
desde_odontologia_a_educacion,9.94010181117775,-84.0444165990228,44,1.262
desde_odontologia_a_educacion,9.93971666992378,-84.0445263287881,45,1.306
desde_odontologia_a_educacion,9.93932936015097,-84.0446221116145,46,1.35
desde_odontologia_a_educacion,9.93920408915902,-84.0446545394456,47,1.364
desde_odontologia_a_educacion,9.9391568243881,-84.0446456512568,48,1.37
desde_odontologia_a_educacion,9.93912509354336,-84.0446159514984,49,1.375
desde_odontologia_a_educacion,9.93911021843789,-84.0445637722231,50,1.381
desde_odontologia_a_educacion,9.93919615665697,-84.0443354246074,51,1.407
desde_odontologia_a_educacion,9.939024,-84.043697,52,1.459
desde_odontologia_a_educacion,9.9389589108528,-84.0434647440871,53,1.506
desde_odontologia_a_educacion,9.93927926961302,-84.0433689657322,54,1.543
desde_odontologia_a_educacion,9.9394214266361,-84.0433251613281,55,1.56
desde_odontologia_a_educacion,9.939438,-84.043078,56,1.597
desde_odontologia_a_educacion,9.93949676004582,-84.0424704121516,57,1.654
desde_odontologia_a_educacion,9.93950197815545,-84.0423387592283,58,1.668
desde_odontologia_a_educacion,9.93950471943605,-84.042195874555,59,1.684
desde_odontologia_a_educacion,9.93950937287681,-84.0420595652431,60,1.699
desde_odontologia_a_educacion,9.93950560510053,-84.0419237588459,61,1.714
desde_odontologia_a_educacion,9.93932694656827,-84.0418526043861,62,1.735
desde_odontologia_a_educacion,9.93916441674404,-84.0416871226965,63,1.761
desde_odontologia_a_educacion,9.93904364750639,-84.0415030389796,64,1.785
desde_odontologia_a_educacion,9.93882652989536,-84.0411360631089,65,1.832
desde_odontologia_a_educacion,9.93877761093714,-84.0410711382821,66,1.841
desde_odontologia_a_educacion,9.93872439879922,-84.0410192892248,67,1.849
desde_odontologia_a_educacion,9.93860739420377,-84.0409548622543,68,1.863
desde_odontologia_a_educacion,9.93847712489684,-84.0409464827492,69,1.878
desde_odontologia_a_educacion,9.93831748290179,-84.0409847362632,70,1.896
desde_odontologia_a_educacion,9.93790526804534,-84.0410975311932,71,1.943
desde_odontologia_a_educacion,9.93791543483811,-84.0413721007657,72,1.973
desde_odontologia_a_educacion,9.93792971313351,-84.0416234000621,73,2.001
desde_odontologia_a_educacion,9.93801943406157,-84.0416214268987,74,2.011
desde_odontologia_a_educacion,9.93808013647371,-84.0416385167757,75,2.018
desde_odontologia_a_educacion,9.9381333560273,-84.0417143841426,76,2.028
desde_odontologia_a_educacion,9.9381491692212,-84.0417661717713,77,2.034
desde_odontologia_a_educacion,9.93816498245021,-84.0418402279053,78,2.042
desde_odontologia_a_educacion,9.93817110369939,-84.041955196169,79,2.055
desde_odontologia_a_educacion,9.93816447211196,-84.0420620743374,80,2.067
desde_odontologia_a_educacion,9.93814558312971,-84.042172549653,81,2.079
