shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_educacion_a_odontologia_con_milla,9.93745,-84.047792,58,1.299
desde_educacion_a_odontologia_con_milla,9.937359,-84.047761,59,1.31
desde_educacion_a_odontologia_con_milla,9.937249,-84.047761,60,1.322
desde_educacion_a_odontologia_con_milla,9.937152,-84.047778,61,1.333
desde_educacion_a_odontologia_con_milla,9.937057,-84.047799,62,1.344
desde_educacion_a_odontologia_con_milla,9.936729,-84.0479,63,1.382
desde_educacion_a_odontologia_con_milla,9.936439,-84.047994,64,1.416
desde_educacion_a_odontologia_con_milla,9.936055,-84.048121,65,1.461
desde_educacion_a_odontologia_con_milla,9.935948,-84.04815,66,1.473
desde_educacion_a_odontologia_con_milla,9.935847,-84.048193,67,1.485
desde_educacion_a_odontologia_con_milla,9.935624,-84.04829,68,1.512
desde_educacion_a_odontologia_con_milla,9.935556,-84.048354,69,1.523
desde_educacion_a_odontologia_con_milla,9.935524,-84.048396,70,1.528
desde_educacion_a_odontologia_con_milla,9.935493,-84.048436,71,1.534
desde_educacion_a_odontologia_con_milla,9.935459,-84.048556,72,1.548
desde_educacion_a_odontologia_con_milla,9.935454,-84.048608,73,1.553
desde_educacion_a_odontologia_con_milla,9.935453,-84.048658,74,1.559
desde_educacion_a_odontologia_con_milla,9.935277,-84.048638,75,1.579
desde_educacion_a_odontologia_con_milla,9.935294,-84.048385,76,1.606
desde_educacion_a_odontologia_con_milla,9.935248,-84.048125,77,1.635
desde_educacion_a_odontologia_con_milla,9.935105,-84.047688,78,1.686
desde_educacion_a_odontologia_con_milla,9.934923,-84.047105,79,1.753
desde_educacion_a_odontologia_con_milla,9.934788,-84.046371,80,1.834
desde_educacion_a_odontologia_con_milla,9.934687,-84.045881,81,1.889
desde_educacion_a_odontologia_con_milla,9.934617,-84.045615,82,1.919
desde_educacion_a_odontologia_con_milla,9.934665,-84.045616,83,1.925
desde_educacion_a_odontologia_con_milla,9.934954,-84.04561,84,1.957
desde_educacion_a_odontologia_con_milla,9.935019,-84.045589,85,1.965
desde_educacion_a_odontologia_con_milla,9.935333,-84.045583,86,1.999
desde_educacion_a_odontologia_con_milla,9.935582,-84.045531,87,2.028
desde_educacion_a_odontologia_con_milla,9.935654,-84.045459,88,2.039
desde_educacion_a_odontologia_con_milla,9.936014,-84.045394,89,2.08
desde_educacion_a_odontologia_con_milla,9.936183,-84.045357,90,2.099
desde_educacion_a_odontologia_con_milla,9.936241,-84.045357,91,2.105
desde_educacion_a_odontologia_con_milla,9.936298,-84.045364,92,2.112
desde_educacion_a_odontologia_con_milla,9.936593,-84.045522,93,2.149
desde_educacion_a_odontologia_con_milla,9.93668,-84.04557,94,2.16
desde_educacion_a_odontologia_con_milla,9.936769,-84.045596,95,2.17
desde_educacion_a_odontologia_con_milla,9.936853,-84.045588,96,2.179
desde_educacion_a_odontologia_con_milla,9.936942,-84.045549,97,2.19
desde_educacion_a_odontologia_con_milla,9.937081,-84.045445,98,2.209
desde_educacion_a_odontologia_con_milla,9.937243,-84.045282,99,2.235
desde_educacion_a_odontologia_con_milla,9.937346,-84.045125,100,2.255
desde_educacion_a_odontologia_con_milla,9.937487,-84.044872,101,2.287
desde_educacion_a_odontologia_con_milla,9.937619,-84.044648,102,2.316
desde_educacion_a_odontologia_con_milla,9.937811,-84.0443,103,2.36
desde_educacion_a_odontologia_con_milla,9.937991,-84.043993,104,2.399
desde_educacion_a_odontologia_con_milla,9.938102,-84.043803,105,2.423
desde_educacion_a_odontologia_con_milla,9.937964,-84.043617,106,2.448
desde_educacion_a_odontologia_con_milla,9.937911,-84.043444,107,2.468
desde_educacion_a_odontologia_con_milla,9.937886,-84.043219,108,2.493
desde_educacion_a_odontologia_con_milla,9.937927,-84.042936,109,2.524
desde_educacion_a_odontologia_con_milla,9.938001,-84.042481,110,2.575
desde_educacion_a_odontologia_con_milla,9.938138,-84.042177,111,2.611
desde_educacion_a_odontologia_con_milla,9.938164,-84.041999,112,2.631
desde_educacion_a_odontologia_con_milla,9.938155,-84.041851,113,2.647
desde_educacion_a_odontologia_con_milla,9.938126,-84.041726,114,2.661
desde_educacion_a_odontologia_con_milla,9.938076,-84.041653,115,2.671
desde_educacion_a_odontologia_con_milla,9.938043,-84.041638,116,2.675
desde_educacion_a_odontologia_con_milla,9.938013,-84.041636,117,2.679
desde_educacion_a_odontologia_con_milla,9.937922,-84.041638,118,2.689
desde_educacion_a_odontologia_con_milla,9.937902,-84.041212,119,2.735
desde_educacion_a_odontologia_con_milla,9.937895,-84.041069,120,2.751
desde_educacion_a_odontologia_con_milla,9.9383,-84.040969,121,2.797
desde_educacion_a_odontologia_con_milla,9.938462,-84.04093,122,2.816
desde_educacion_a_odontologia_con_milla,9.938689,-84.040968,123,2.842
desde_educacion_a_odontologia_con_milla,9.938848,-84.041137,124,2.867
desde_educacion_a_odontologia_con_milla,9.939154,-84.041657,125,2.933
desde_educacion_a_odontologia_con_milla,9.939285,-84.041794,126,2.954
desde_educacion_a_odontologia_con_milla,9.93943,-84.041888,127,2.974
desde_educacion_a_odontologia_con_milla,9.939502,-84.041909,128,2.982
desde_educacion_a_odontologia_con_milla,9.939504,-84.042243,129,3.018
desde_educacion_a_odontologia_con_milla,9.939486,-84.04252,130,3.049
desde_educacion_a_odontologia_con_milla,9.939445,-84.043025,131,3.104
desde_educacion_a_odontologia_con_milla,9.939423,-84.043336,132,3.139
desde_educacion_a_odontologia_con_milla,9.939724,-84.043266,133,3.173
desde_educacion_a_odontologia_con_milla,9.939787,-84.043299,134,3.181
desde_educacion_a_odontologia_con_milla,9.939817,-84.043381,135,3.19
desde_educacion_a_odontologia_con_milla,9.93992,-84.04376,136,3.233
desde_educacion_a_odontologia_con_milla,9.94007,-84.044317,137,3.297
desde_educacion_a_odontologia_con_milla,9.940165,-84.044674,138,3.337
desde_educacion_a_odontologia_con_milla,9.94027,-84.044827,139,3.358
desde_educacion_a_odontologia_con_milla,9.940382,-84.045244,140,3.405
desde_educacion_a_odontologia_con_milla,9.940489,-84.045633,141,3.449
desde_educacion_a_odontologia_con_milla,9.940665,-84.045622,142,3.469
desde_educacion_a_odontologia_con_milla,9.940798,-84.04516,143,3.521
desde_educacion_a_odontologia_con_milla,9.940953,-84.0448,144,3.564
desde_educacion_a_odontologia_con_milla,9.941275,-84.044395,145,3.621
desde_educacion_a_odontologia_con_milla,9.941629,-84.043979,146,3.682
desde_educacion_a_odontologia_con_milla,9.942006,-84.043518,147,3.747
desde_educacion_a_odontologia_con_milla,9.942317,-84.043068,148,3.808
desde_educacion_a_odontologia_con_milla,9.94256,-84.042752,149,3.851
desde_educacion_a_odontologia_con_milla,9.942815,-84.042415,150,3.898
desde_educacion_a_odontologia_con_milla,9.943026,-84.042055,151,3.944
desde_educacion_a_odontologia_con_milla,9.943214,-84.041841,152,3.975
desde_educacion_a_odontologia_con_milla,9.943602,-84.041819,153,4.018
desde_educacion_a_odontologia_con_milla,9.943957,-84.04174,154,4.059
desde_educacion_a_odontologia_con_milla,9.944034,-84.041864,155,4.075
desde_educacion_a_odontologia_con_milla,9.944112,-84.0421,156,4.102
desde_educacion_a_odontologia_con_milla,9.944112,-84.042347,157,4.129
desde_educacion_a_odontologia_con_milla,9.944101,-84.042651,158,4.163
desde_educacion_a_odontologia_con_milla,9.944066,-84.042916,159,4.192
desde_educacion_a_odontologia_con_milla,9.943213,-84.04287,160,4.287
desde_educacion_a_odontologia_con_milla,9.943268,-84.043118,161,4.315
desde_educacion_a_odontologia_con_milla,9.943424,-84.043411,162,4.351
desde_educacion_a_odontologia_con_milla,9.943468,-84.043737,163,4.387
desde_educacion_a_odontologia_con_milla,9.943534,-84.044108,164,4.428
desde_educacion_a_odontologia_con_milla,9.943669,-84.044471,165,4.471
desde_educacion_a_odontologia_con_milla,9.9438,-84.044754,166,4.505
desde_educacion_a_odontologia_con_milla,9.943881,-84.044885,167,4.522
desde_educacion_a_odontologia_con_milla,9.943966,-84.044955,168,4.534
desde_educacion_a_odontologia_con_milla,9.944334,-84.044993,169,4.575
desde_educacion_a_odontologia_con_milla,9.944574,-84.045014,170,4.602
desde_educacion_a_odontologia_con_milla,9.944952,-84.045011,171,4.644
desde_educacion_a_odontologia_con_milla,9.945037,-84.045083,172,4.657
desde_educacion_a_odontologia_con_milla,9.945068,-84.04539,173,4.69
desde_educacion_a_odontologia_con_milla,9.945094,-84.045502,174,4.703
desde_educacion_a_odontologia_con_milla,9.945167,-84.045542,175,4.712
desde_educacion_a_odontologia_con_milla,9.945694,-84.045504,176,4.771
desde_educacion_a_odontologia_con_milla,9.945762,-84.045465,177,4.78
desde_educacion_a_odontologia_con_milla,9.945869,-84.045255,178,4.806
desde_educacion_a_odontologia_con_milla,9.945946,-84.045178,179,4.818
desde_educacion_a_odontologia_con_milla,9.946291,-84.045153,180,4.856
desde_educacion_a_odontologia_con_milla,9.946388,-84.045164,181,4.867
desde_educacion_a_odontologia_con_milla,9.946449,-84.045203,182,4.875
desde_educacion_a_odontologia_con_milla,9.946489,-84.045246,183,4.881
desde_educacion_a_odontologia_sin_milla,9.935549,-84.049114,0,0
desde_educacion_a_odontologia_sin_milla,9.935559,-84.049158,1,0.005
desde_educacion_a_odontologia_sin_milla,9.935574,-84.049224,2,0.012
desde_educacion_a_odontologia_sin_milla,9.9356,-84.049325,3,0.024
desde_educacion_a_odontologia_sin_milla,9.935638,-84.049417,4,0.035
desde_educacion_a_odontologia_sin_milla,9.935684,-84.049537,5,0.049
desde_educacion_a_odontologia_sin_milla,9.935703,-84.049595,6,0.056
desde_educacion_a_odontologia_sin_milla,9.935711,-84.049687,7,0.066
desde_educacion_a_odontologia_sin_milla,9.935713,-84.049846,8,0.083
desde_educacion_a_odontologia_sin_milla,9.935704,-84.050088,9,0.11
desde_educacion_a_odontologia_sin_milla,9.935665,-84.050351,10,0.139
desde_educacion_a_odontologia_sin_milla,9.935618,-84.050594,11,0.166
desde_educacion_a_odontologia_sin_milla,9.935565,-84.050878,12,0.197
desde_educacion_a_odontologia_sin_milla,9.935529,-84.051109,13,0.223
desde_educacion_a_odontologia_sin_milla,9.935482,-84.051393,14,0.255
desde_educacion_a_odontologia_sin_milla,9.935453,-84.051641,15,0.282
desde_educacion_a_odontologia_sin_milla,9.935447,-84.051694,16,0.288
desde_educacion_a_odontologia_sin_milla,9.935447,-84.051754,17,0.294
desde_educacion_a_odontologia_sin_milla,9.935466,-84.051958,18,0.317
desde_educacion_a_odontologia_sin_milla,9.935489,-84.052131,19,0.336
desde_educacion_a_odontologia_sin_milla,9.935505,-84.052224,20,0.346
desde_educacion_a_odontologia_sin_milla,9.935546,-84.052334,21,0.359
desde_educacion_a_odontologia_sin_milla,9.9356,-84.052391,22,0.368
desde_educacion_a_odontologia_sin_milla,9.935656,-84.052428,23,0.375
desde_educacion_a_odontologia_sin_milla,9.935721,-84.052441,24,0.383
desde_educacion_a_odontologia_sin_milla,9.935836,-84.052418,25,0.396
desde_educacion_a_odontologia_sin_milla,9.936033,-84.052353,26,0.419
desde_educacion_a_odontologia_sin_milla,9.936257,-84.052283,27,0.445
desde_educacion_a_odontologia_sin_milla,9.936393,-84.052243,28,0.461
desde_educacion_a_odontologia_sin_milla,9.936536,-84.052237,29,0.476
desde_educacion_a_odontologia_sin_milla,9.9366,-84.05226,30,0.484
desde_educacion_a_odontologia_sin_milla,9.93662,-84.052342,31,0.493
desde_educacion_a_odontologia_sin_milla,9.936591,-84.052428,32,0.503
desde_educacion_a_odontologia_sin_milla,9.936539,-84.05245,33,0.509
desde_educacion_a_odontologia_sin_milla,9.936454,-84.052448,34,0.519
desde_educacion_a_odontologia_sin_milla,9.936361,-84.052439,35,0.529
desde_educacion_a_odontologia_sin_milla,9.936334,-84.052427,36,0.533
desde_educacion_a_odontologia_sin_milla,9.936304,-84.052427,37,0.536
desde_educacion_a_odontologia_sin_milla,9.936181,-84.052447,38,0.55
desde_educacion_a_odontologia_sin_milla,9.936007,-84.052484,39,0.57
desde_educacion_a_odontologia_sin_milla,9.935811,-84.052528,40,0.592
desde_educacion_a_odontologia_sin_milla,9.935719,-84.052536,41,0.602
desde_educacion_a_odontologia_sin_milla,9.935632,-84.052518,42,0.612
desde_educacion_a_odontologia_sin_milla,9.935533,-84.052433,43,0.626
desde_educacion_a_odontologia_sin_milla,9.93546,-84.052351,44,0.639
desde_educacion_a_odontologia_sin_milla,9.935421,-84.052245,45,0.651
desde_educacion_a_odontologia_sin_milla,9.935417,-84.052101,46,0.667
desde_educacion_a_odontologia_sin_milla,9.935378,-84.051856,47,0.694
desde_educacion_a_odontologia_sin_milla,9.935338,-84.051596,48,0.723
desde_educacion_a_odontologia_sin_milla,9.935314,-84.051528,49,0.731
desde_educacion_a_odontologia_sin_milla,9.935281,-84.051461,50,0.739
desde_educacion_a_odontologia_sin_milla,9.93538,-84.051045,51,0.786
desde_educacion_a_odontologia_sin_milla,9.935492,-84.050639,52,0.832
desde_educacion_a_odontologia_sin_milla,9.935609,-84.050143,53,0.888
desde_educacion_a_odontologia_sin_milla,9.935645,-84.049915,54,0.913
desde_educacion_a_odontologia_sin_milla,9.935559,-84.049544,55,0.955
desde_educacion_a_odontologia_sin_milla,9.935494,-84.049203,56,0.993
desde_educacion_a_odontologia_sin_milla,9.935393,-84.048785,57,1.04
desde_educacion_a_odontologia_sin_milla,9.935376,-84.048646,58,1.055
desde_educacion_a_odontologia_sin_milla,9.93528,-84.048637,59,1.066
desde_educacion_a_odontologia_sin_milla,9.935298,-84.048382,60,1.094
desde_educacion_a_odontologia_sin_milla,9.935249,-84.048124,61,1.123
desde_educacion_a_odontologia_sin_milla,9.935126,-84.047751,62,1.166
desde_educacion_a_odontologia_sin_milla,9.935005,-84.047385,63,1.208
desde_educacion_a_odontologia_sin_milla,9.934924,-84.047095,64,1.241
desde_educacion_a_odontologia_sin_milla,9.934807,-84.046441,65,1.314
desde_educacion_a_odontologia_sin_milla,9.93468,-84.045849,66,1.38
desde_educacion_a_odontologia_sin_milla,9.934616,-84.045615,67,1.407
desde_educacion_a_odontologia_sin_milla,9.934956,-84.045608,68,1.445
desde_educacion_a_odontologia_sin_milla,9.935025,-84.045587,69,1.453
desde_educacion_a_odontologia_sin_milla,9.935336,-84.045581,70,1.487
desde_educacion_a_odontologia_sin_milla,9.935582,-84.045529,71,1.515
desde_educacion_a_odontologia_sin_milla,9.935664,-84.045455,72,1.527
desde_educacion_a_odontologia_sin_milla,9.935912,-84.045412,73,1.555
desde_educacion_a_odontologia_sin_milla,9.936183,-84.045357,74,1.586
desde_educacion_a_odontologia_sin_milla,9.936303,-84.045365,75,1.6
desde_educacion_a_odontologia_sin_milla,9.936444,-84.045437,76,1.617
desde_educacion_a_odontologia_sin_milla,9.936683,-84.045568,77,1.647
desde_educacion_a_odontologia_sin_milla,9.936772,-84.045592,78,1.658
desde_educacion_a_odontologia_sin_milla,9.936853,-84.045587,79,1.667
desde_educacion_a_odontologia_sin_milla,9.936942,-84.045547,80,1.677
desde_educacion_a_odontologia_sin_milla,9.937085,-84.045442,81,1.697
desde_educacion_a_odontologia_sin_milla,9.937246,-84.045279,82,1.722
desde_educacion_a_odontologia_sin_milla,9.937338,-84.045138,83,1.741
desde_educacion_a_odontologia_sin_milla,9.93756,-84.044753,84,1.79
desde_educacion_a_odontologia_sin_milla,9.937777,-84.044359,85,1.839
desde_educacion_a_odontologia_sin_milla,9.938104,-84.043802,86,1.91
desde_educacion_a_odontologia_sin_milla,9.937965,-84.043617,87,1.936
desde_educacion_a_odontologia_sin_milla,9.937915,-84.043446,88,1.955
desde_educacion_a_odontologia_sin_milla,9.93789,-84.04322,89,1.98
desde_educacion_a_odontologia_sin_milla,9.93792,-84.042989,90,2.006
desde_educacion_a_odontologia_sin_milla,9.93798,-84.042601,91,2.049
desde_educacion_a_odontologia_sin_milla,9.938004,-84.04248,92,2.062
desde_educacion_a_odontologia_sin_milla,9.938138,-84.042178,93,2.098
desde_educacion_a_odontologia_sin_milla,9.938165,-84.041996,94,2.119
desde_educacion_a_odontologia_sin_milla,9.938158,-84.04185,95,2.135
desde_educacion_a_odontologia_sin_milla,9.938129,-84.041725,96,2.149
desde_educacion_a_odontologia_sin_milla,9.938072,-84.041645,97,2.159
desde_educacion_a_odontologia_sin_milla,9.938017,-84.041636,98,2.166
desde_educacion_a_odontologia_sin_milla,9.937922,-84.041638,99,2.176
desde_educacion_a_odontologia_sin_milla,9.937901,-84.041136,100,2.231
desde_educacion_a_odontologia_sin_milla,9.937897,-84.041068,101,2.239
desde_educacion_a_odontologia_sin_milla,9.938464,-84.040929,102,2.304
desde_educacion_a_odontologia_sin_milla,9.93869,-84.040965,103,2.329
desde_educacion_a_odontologia_sin_milla,9.938852,-84.041134,104,2.355
desde_educacion_a_odontologia_sin_milla,9.939158,-84.041655,105,2.421
desde_educacion_a_odontologia_sin_milla,9.939289,-84.041794,106,2.442
desde_educacion_a_odontologia_sin_milla,9.939433,-84.041884,107,2.461
desde_educacion_a_odontologia_sin_milla,9.939503,-84.041907,108,2.469
desde_educacion_a_odontologia_sin_milla,9.939504,-84.042227,109,2.504
desde_educacion_a_odontologia_sin_milla,9.939492,-84.042512,110,2.536
desde_educacion_a_odontologia_sin_milla,9.939457,-84.042918,111,2.58
desde_educacion_a_odontologia_sin_milla,9.939425,-84.043333,112,2.626
desde_educacion_a_odontologia_sin_milla,9.939728,-84.043263,113,2.66
desde_educacion_a_odontologia_sin_milla,9.93979,-84.043296,114,2.668
desde_educacion_a_odontologia_sin_milla,9.939819,-84.043373,115,2.677
desde_educacion_a_odontologia_sin_milla,9.940071,-84.044313,116,2.784
desde_educacion_a_odontologia_sin_milla,9.940166,-84.044669,117,2.824
desde_educacion_a_odontologia_sin_milla,9.940272,-84.044827,118,2.845
desde_educacion_a_odontologia_sin_milla,9.940462,-84.04554,119,2.926
desde_educacion_a_odontologia_sin_milla,9.940491,-84.04563,120,2.937
desde_educacion_a_odontologia_sin_milla,9.940638,-84.045598,121,2.953
desde_educacion_a_odontologia_sin_milla,9.940797,-84.045069,122,3.014
desde_educacion_a_odontologia_sin_milla,9.940954,-84.044747,123,3.053
desde_educacion_a_odontologia_sin_milla,9.941547,-84.044068,124,3.153
desde_educacion_a_odontologia_sin_milla,9.941918,-84.043643,125,3.215
desde_educacion_a_odontologia_sin_milla,9.942121,-84.043327,126,3.256
desde_educacion_a_odontologia_sin_milla,9.942396,-84.042926,127,3.31
desde_educacion_a_odontologia_sin_milla,9.942659,-84.042634,128,3.353
desde_educacion_a_odontologia_sin_milla,9.942863,-84.042306,129,3.395
desde_educacion_a_odontologia_sin_milla,9.943162,-84.04182,130,3.458
desde_educacion_a_odontologia_sin_milla,9.943353,-84.041845,131,3.48
desde_educacion_a_odontologia_sin_milla,9.943653,-84.04182,132,3.513
desde_educacion_a_odontologia_sin_milla,9.94394,-84.041735,133,3.546
desde_educacion_a_odontologia_sin_milla,9.944059,-84.041881,134,3.567
desde_educacion_a_odontologia_sin_milla,9.944119,-84.042221,135,3.605
desde_educacion_a_odontologia_sin_milla,9.944107,-84.042501,136,3.636
desde_educacion_a_odontologia_sin_milla,9.944106,-84.042926,137,3.682
desde_educacion_a_odontologia_sin_milla,9.94389,-84.042926,138,3.706
desde_educacion_a_odontologia_sin_milla,9.943603,-84.042889,139,3.738
desde_educacion_a_odontologia_sin_milla,9.943185,-84.042877,140,3.785
desde_educacion_a_odontologia_sin_milla,9.943316,-84.043193,141,3.822
desde_educacion_a_odontologia_sin_milla,9.943448,-84.04346,142,3.855
desde_educacion_a_odontologia_sin_milla,9.943484,-84.043752,143,3.887
desde_educacion_a_odontologia_sin_milla,9.943555,-84.044189,144,3.936
desde_educacion_a_odontologia_sin_milla,9.943674,-84.044466,145,3.969
desde_educacion_a_odontologia_sin_milla,9.943805,-84.044757,146,4.004
desde_educacion_a_odontologia_sin_milla,9.943881,-84.044884,147,4.02
desde_educacion_a_odontologia_sin_milla,9.943969,-84.044952,148,4.033
desde_educacion_a_odontologia_sin_milla,9.9444,-84.044999,149,4.081
desde_educacion_a_odontologia_sin_milla,9.944576,-84.045011,150,4.1
desde_educacion_a_odontologia_sin_milla,9.944953,-84.045007,151,4.142
desde_educacion_a_odontologia_sin_milla,9.945038,-84.04508,152,4.155
desde_educacion_a_odontologia_sin_milla,9.945073,-84.045408,153,4.191
desde_educacion_a_odontologia_sin_milla,9.945097,-84.045502,154,4.201
desde_educacion_a_odontologia_sin_milla,9.945165,-84.045537,155,4.21
desde_educacion_a_odontologia_sin_milla,9.945354,-84.045528,156,4.231
desde_educacion_a_odontologia_sin_milla,9.945696,-84.045501,157,4.269
desde_educacion_a_odontologia_sin_milla,9.94576,-84.045464,158,4.277
desde_educacion_a_odontologia_sin_milla,9.945809,-84.045378,159,4.288
desde_educacion_a_odontologia_sin_milla,9.945871,-84.045251,160,4.304
desde_educacion_a_odontologia_sin_milla,9.945946,-84.045177,161,4.315
desde_educacion_a_odontologia_sin_milla,9.946293,-84.04515,162,4.354
desde_educacion_a_odontologia_sin_milla,9.94639,-84.045162,163,4.365
desde_educacion_a_odontologia_sin_milla,9.94645,-84.045202,164,4.373
desde_educacion_a_odontologia_sin_milla,9.946484,-84.045239,165,4.378
desde_odontologia_a_artes,9.946514,-84.045279,0,0
desde_odontologia_a_artes,9.94657,-84.045364,1,0.011
desde_odontologia_a_artes,9.946688,-84.045513,2,0.032
desde_odontologia_a_artes,9.946778,-84.045633,3,0.049
desde_odontologia_a_artes,9.946921,-84.045829,4,0.075
desde_odontologia_a_artes,9.946997,-84.045878,5,0.085
desde_odontologia_a_artes,9.947093,-84.045873,6,0.096
desde_odontologia_a_artes,9.947222,-84.045775,7,0.114
desde_odontologia_a_artes,9.947335,-84.045677,8,0.131
desde_odontologia_a_artes,9.947352,-84.045581,9,0.141
desde_odontologia_a_artes,9.947317,-84.045484,10,0.153
desde_odontologia_a_artes,9.947064,-84.045155,11,0.198
desde_odontologia_a_artes,9.946958,-84.044939,12,0.225
desde_odontologia_a_artes,9.946856,-84.044793,13,0.244
desde_odontologia_a_artes,9.946747,-84.044713,14,0.259
desde_odontologia_a_artes,9.946638,-84.044693,15,0.272
desde_odontologia_a_artes,9.946585,-84.044705,16,0.278
desde_odontologia_a_artes,9.946525,-84.044747,17,0.286
desde_odontologia_a_artes,9.946309,-84.044798,18,0.31
desde_odontologia_a_artes,9.946065,-84.044824,19,0.338
desde_odontologia_a_artes,9.946079,-84.045164,20,0.375
desde_odontologia_a_artes,9.945947,-84.045184,21,0.39
desde_odontologia_a_artes,9.945876,-84.045254,22,0.401
desde_odontologia_a_artes,9.945778,-84.04546,23,0.426
desde_odontologia_a_artes,9.945699,-84.045513,24,0.436
desde_odontologia_a_artes,9.945452,-84.045525,25,0.464
desde_odontologia_a_artes,9.945168,-84.045541,26,0.495
desde_odontologia_a_artes,9.945088,-84.045504,27,0.505
desde_odontologia_a_artes,9.945055,-84.045384,28,0.519
desde_odontologia_a_artes,9.945027,-84.045085,29,0.552
desde_odontologia_a_artes,9.944995,-84.04505,30,0.557
desde_odontologia_a_artes,9.94495,-84.045021,31,0.563
desde_odontologia_a_artes,9.944674,-84.045015,32,0.594
desde_odontologia_a_artes,9.944358,-84.045004,33,0.629
desde_odontologia_a_artes,9.943473,-84.044929,34,0.728
desde_odontologia_a_artes,9.942958,-84.044898,35,0.785
desde_odontologia_a_artes,9.9423,-84.044859,36,0.858
desde_odontologia_a_artes,9.941712,-84.044822,37,0.924
desde_odontologia_a_artes,9.940965,-84.044776,38,1.007
desde_odontologia_a_artes,9.940907,-84.044874,39,1.019
desde_odontologia_a_artes,9.940844,-84.044987,40,1.034
desde_odontologia_a_artes,9.940778,-84.045217,41,1.06
desde_odontologia_a_artes,9.940722,-84.045397,42,1.081
desde_odontologia_a_artes,9.94066,-84.045604,43,1.104
desde_odontologia_a_artes,9.940493,-84.045633,44,1.123
desde_odontologia_a_artes,9.94044,-84.045438,45,1.145
desde_odontologia_a_artes,9.940372,-84.045195,46,1.173
desde_odontologia_a_artes,9.940275,-84.04482,47,1.215
desde_odontologia_a_artes,9.940224,-84.044744,48,1.225
desde_odontologia_a_artes,9.940167,-84.044662,49,1.236
desde_odontologia_a_artes,9.940102,-84.044418,50,1.264
desde_odontologia_a_artes,9.939877,-84.044481,51,1.29
desde_odontologia_a_artes,9.939715,-84.044525,52,1.309
desde_odontologia_a_artes,9.939276,-84.044639,53,1.359
desde_odontologia_a_artes,9.939205,-84.044656,54,1.367
desde_odontologia_a_artes,9.939161,-84.044645,55,1.372
desde_odontologia_a_artes,9.939124,-84.044619,56,1.377
desde_odontologia_a_artes,9.939116,-84.044553,57,1.385
desde_odontologia_a_artes,9.939199,-84.044334,58,1.41
desde_odontologia_a_artes,9.939111,-84.044006,59,1.447
desde_odontologia_a_artes,9.939019,-84.043675,60,1.485
desde_odontologia_a_artes,9.938959,-84.043467,61,1.509
desde_odontologia_a_artes,9.939288,-84.043369,62,1.547
desde_odontologia_a_artes,9.939421,-84.043327,63,1.563
desde_odontologia_a_artes,9.939448,-84.042994,64,1.599
desde_odontologia_a_artes,9.939468,-84.042737,65,1.627
desde_odontologia_a_artes,9.93949,-84.042456,66,1.658
desde_odontologia_a_artes,9.939499,-84.042134,67,1.693
desde_odontologia_a_artes,9.939506,-84.041927,68,1.716
desde_odontologia_a_artes,9.93933,-84.041852,69,1.737
desde_odontologia_a_artes,9.939168,-84.041691,70,1.763
desde_odontologia_a_artes,9.939005,-84.041441,71,1.795
desde_odontologia_a_artes,9.938826,-84.041139,72,1.834
desde_odontologia_a_artes,9.938781,-84.041073,73,1.843
desde_odontologia_a_artes,9.938725,-84.041021,74,1.851
desde_odontologia_a_artes,9.93861,-84.040954,75,1.866
desde_odontologia_a_artes,9.938474,-84.040949,76,1.881
desde_odontologia_a_artes,9.938147,-84.041034,77,1.919
desde_odontologia_a_artes,9.937907,-84.041101,78,1.946
desde_odontologia_a_artes,9.937917,-84.041383,79,1.977
desde_odontologia_a_artes,9.937931,-84.041629,80,2.004
desde_odontologia_a_artes,9.93802,-84.041625,81,2.014
desde_odontologia_a_artes,9.93808,-84.041643,82,2.021
desde_odontologia_a_artes,9.938108,-84.041679,83,2.026
desde_odontologia_a_artes,9.938133,-84.041718,84,2.031
desde_odontologia_a_artes,9.938163,-84.041844,85,2.045
desde_odontologia_a_artes,9.938168,-84.041958,86,2.058
desde_odontologia_a_artes,9.938162,-84.042063,87,2.069
desde_odontologia_a_artes,9.938143,-84.042174,88,2.082
desde_odontologia_a_artes,9.938031,-84.042432,89,2.113
desde_odontologia_a_artes,9.938008,-84.042478,90,2.118
desde_odontologia_a_artes,9.93798,-84.042659,91,2.138
desde_odontologia_a_artes,9.937917,-84.043058,92,2.183
desde_odontologia_a_artes,9.937894,-84.043196,93,2.198
desde_odontologia_a_artes,9.937923,-84.043436,94,2.224
desde_odontologia_a_artes,9.937933,-84.04351,95,2.233
desde_odontologia_a_artes,9.937969,-84.043607,96,2.244
desde_odontologia_a_artes,9.938111,-84.043796,97,2.27
desde_odontologia_a_artes,9.937961,-84.044053,98,2.303
desde_odontologia_a_artes,9.937771,-84.044384,99,2.345
desde_odontologia_a_artes,9.937582,-84.04472,100,2.387
desde_odontologia_a_artes,9.93745,-84.044964,101,2.418
desde_odontologia_a_artes,9.937342,-84.045146,102,2.441
desde_odontologia_a_artes,9.937254,-84.045271,103,2.458
desde_odontologia_a_artes,9.937108,-84.045426,104,2.481
desde_odontologia_a_artes,9.936927,-84.045559,105,2.506
desde_odontologia_a_artes,9.936854,-84.045587,106,2.515
desde_odontologia_a_artes,9.936774,-84.045592,107,2.524
desde_odontologia_a_artes,9.93668,-84.045568,108,2.534
